Company Name,Address,Phone Number,Google business profile link,Website,E-Mail
Blue Sun Info,"109, Mangal Bhavan, VP Rd, nr. Chandaramji High School, Charni Road, Khandiwadi, Ambewadi, Girgaon, Mumbai, Maharashtra 400004 ",09702488117,https://www.google.com/maps/place/Blue+Sun+Info/data=!4m7!3m6!1s0x3be7ce171651a42f:0xb0075e05bbd1081e!8m2!3d18.9554022!4d72.8250068!16s%2Fg%2F1tks4t10!19sChIJL6RRFhfO5zsRHgjRuwVeB7A?authuser=0&hl=en&rclk=1,https://www.bluesuninfo.com/,"['info@bluesuninfo.com', 'info@bluesuninfo.com', 'info@bluesuninfo.com', 'info@bluesunpv.com', 'info@bluesun.com.cy', 'info@bluesunpv.com', 'reservations@bluesunhotels.com', 'HR@bluesuncb', 'info@bluesunenergy.co.za']"
"Team Insights - Team Management, Lead Management & Sales Force Automation Software","Navjivan Commercial Society, 706R, Lamington Rd, Navjeevan Society, Navjeevan Area, Dalal Estate, Mumbai Central, Mumbai, Maharashtra 400008 ",09819398222,"https://www.google.com/maps/place/Team+Insights+-+Team+Management,+Lead+Management+%26+Sales+Force+Automation+Software/data=!4m7!3m6!1s0x3be7ce11b30eaf4d:0xe608671c31d9c562!8m2!3d18.9658281!4d72.8194243!16s%2Fg%2F11vprm0lgb!19sChIJTa8OsxHO5zsRYsXZMRxnCOY?authuser=0&hl=en&rclk=1",https://teaminsights.in/contact-us-2/,[]
Vistaar Digital Communications Pvt. Ltd.,"Unit 602, Paras Business Center, Carter Road No. 1, near Kasturbha Police Station, Asara Colony, Borivali East, Mumbai, Maharashtra 400066 ",09082939271,https://www.google.com/maps/place/Vistaar+Digital+Communications+Pvt.+Ltd./data=!4m7!3m6!1s0x3be7b0d5a8602909:0xe5449a215f23c83f!8m2!3d19.2280369!4d72.857777!16s%2Fg%2F11bxg803ty!19sChIJCSlgqNWw5zsRP8gjXyGaROU?authuser=0&hl=en&rclk=1,http://www.vistaardigital.com/,"['contact@vistaardigital.com', 'ajaydmello@yahoo.com', 'xxxx@vistaardigital.com', 'contact@enablrsales.com', 'xxxx@vistaardigital.com']"
Interlink Consultant,"5th Floor, 502, Baroda street, Masjid Bandar East, Masjid Bandar, Mumbai, Maharashtra 400009 ",Not present on google business profiles,https://www.google.com/maps/place/Interlink+Consultant/data=!4m7!3m6!1s0x3be7cf3dd89c0aed:0x1a2f864f62426327!8m2!3d18.9514378!4d72.8402822!16s%2Fg%2F11p4qlzb8g!19sChIJ7Qqc2D3P5zsRJ2NCYk-GLxo?authuser=0&hl=en&rclk=1,http://www.vistaardigital.com/,"['info@interlinkconsultancy.com', 'info@example.com', 'smarta@interlinkconsultancy.com', 'raja.smarta@gmail.com', 'first@interlinkconsultancy.com']"
Software Workshop Technologies Pvt. Ltd.,"402B, Steel Chambers, Devji Ratansy Marg, Masjid Bandar East, Masjid Bandar, Mumbai, Maharashtra 400009 ",09867069996,https://www.google.com/maps/place/Software+Workshop+Technologies+Pvt.+Ltd./data=!4m7!3m6!1s0x3be7ce2580e9adc1:0x147827803b647e9a!8m2!3d18.9519043!4d72.8396059!16s%2Fg%2F11cs6bb6ww!19sChIJwa3pgCXO5zsRmn5kO4AneBQ?authuser=0&hl=en&rclk=1,https://softwareworkshop.in/,"['sunil.kejariwal@softwareworkshop.net', 'sunil.kejariwal@softwareworkshop.net', 'inquiries@softwareworkshop.net', 'enquiries@sawindia.com']"
A2Z Codes,"Shop no 10B, Karim Mansion, 11/19th, Kambekar St, Mandvi, Mumbai, Maharashtra 400003 ",08291598123,https://www.google.com/maps/place/A2Z+Codes/data=!4m7!3m6!1s0x3be7cf2d238e204b:0x704d41cb968eafcc!8m2!3d18.9572436!4d72.8337274!16s%2Fg%2F11w2gw89jw!19sChIJSyCOIy3P5zsRzK-OlstBTXA?authuser=0&hl=en&rclk=1,https://a2zcodes.com/,"['a2zinfotech@gmail.com', 'complianceofficer@a2zemail.com', 'contact@a2zshoppy.com', 'a2zinstitution@gmail.com', 'admin@mma.org.in', 'QUEST17485@GMAIL.COM']"
SWAP TECH SOLUTIONS,Website: swaptechsolutions.com ,09892282267,https://www.google.com/maps/place/SWAP+TECH+SOLUTIONS/data=!4m7!3m6!1s0x654921fd19a1c98b:0x104c1fb40a4b47e9!8m2!3d19.0825554!4d72.8789412!16s%2Fg%2F11y479qxrp!19sChIJi8mhGf0hSWUR6UdLCrQfTBA?authuser=0&hl=en&rclk=1,https://swaptechsolutions.com/,"['info@swaptechnologies.in', 'swapratechnologies@gmail.com', 'akhilesh@officebanao.com', 'Email : susanat@sprep.org', 'name@swapdevelopment.com']"
Qureshi Industries,"1st floor room, post office, Abdul Karim Mansion/Bulbulia Mansion, 9, Memon Wada Rd, opposite murgi mohalla masjid Landmark, Mandvi, Mumbai, Maharashtra 400003 ",09326239256,https://www.google.com/maps/place/Qureshi+Industries/data=!4m7!3m6!1s0x3be7cfa13e673223:0x9ab0c7d07542a48f!8m2!3d18.9570458!4d72.8331105!16s%2Fg%2F11mvp2tlyr!19sChIJIzJnPqHP5zsRj6RCddDHsJo?authuser=0&hl=en&rclk=1,https://makends.com/,[]
Nudoc Digitech LLP,"23, 2nd Floor, Dr. A. M. Road, next to Central Bank Nr, Near Kabutar khana, Bhuleshwar, Kalbadevi, Mumbai, Maharashtra 400002 ",09619711447,https://www.google.com/maps/place/Nudoc+Digitech+LLP/data=!4m7!3m6!1s0x3be7cedb50968bb1:0x64316930166194e2!8m2!3d18.9566991!4d72.8331208!16s%2Fg%2F11stl07lr0!19sChIJsYuWUNvO5zsR4pRhFjBpMWQ?authuser=0&hl=en&rclk=1,http://nudoc.in/,"['suresh@nudoc.in', 'Email : *****ils@gmail.com', 'su434sh@nu0c417fin']"
Cyber Managers Software Services,"2nd Floor, Empire Building, 74 / 75, D.N. Road, Azad Maidan, Fort, Mumbai, Maharashtra 400001 ",02240148360,https://www.google.com/maps/place/Cyber+Managers+Software+Services/data=!4m7!3m6!1s0x3be7d1dc06ee6465:0x6085470c15f5e4d5!8m2!3d18.9367464!4d72.8335733!16s%2Fg%2F11g6bl0rr6!19sChIJZWTuBtzR5zsR1eT1FQxHhWA?authuser=0&hl=en&rclk=1,http://cmss.in/,"['contact@cmss.in', 'contact@cmss.in', 'contact@cmss.in', 'Email ID: *****@cmss.in', 'info@cybrain.co.in']"
Antarctica Global - The Windows,"MK Bhavan, 300, Shahid Bhagat Singh Rd, Ballard Estate, Fort, Mumbai, Maharashtra 400001 ",Not present on google business profiles,https://www.google.com/maps/place/Antarctica+Global+-+The+Windows/data=!4m7!3m6!1s0x3be7d1540fe89c91:0x78e873943cabc7e!8m2!3d18.9361353!4d72.8373286!16s%2Fg%2F11hf3mn825!19sChIJkZzoD1TR5zsRfrzKQzmHjgc?authuser=0&hl=en&rclk=1,http://www.antarcticaglobal.com/,['mathieu@antarcticaglobal.com']
Big Leap Studios Pvt Ltd,"Panchsil Plaza, 303, N S Patkar Marg, Gamdevi, Mumbai, Maharashtra 400007 ",09869997501,https://www.google.com/maps/place/Big+Leap+Studios+Pvt+Ltd/data=!4m7!3m6!1s0x3be7ce0e9e0a1dd9:0x864623cd7ad7d409!8m2!3d18.9580253!4d72.8119891!16s%2Fg%2F12hl9r4l5!19sChIJ2R0Kng7O5zsRCdTXes0jRoY?authuser=0&hl=en&rclk=1,http://www.antarcticaglobal.com/,"['vgjhav@gmail.com', 'Email: info@bigleaptech.com for general enquiries', 'xxxx@bigleapstudios.com', 'Email: *****@gmail.com', 'info@bigleapent.com']"
Zaprix Web Infotech | Website & Mobile Application Developing in Mumbai,"3rd Masjid Cross Lane, Miranwala Building,, Near Umar Hall, Above Hindustan Dairy,, 2nd Floor,, Mumbai, Maharashtra 400003 ",09820786063,https://www.google.com/maps/place/Zaprix+Web+Infotech+%7C+Website+%26+Mobile+Application+Developing+in+Mumbai/data=!4m7!3m6!1s0x3be7ce3c57279763:0xa90a0d48d7fc4817!8m2!3d18.9574396!4d72.8314279!16s%2Fg%2F11f2b1fmtj!19sChIJY5cnVzzO5zsRF0j810gNCqk?authuser=0&hl=en&rclk=1,https://zaprix.in/,"['info@zaprix.in', 'Business. hello@unifiedinfotech.net']"
Chips & Bytes Infotech,"Building No-625, No-405, 4th Floor, Pandya Mansion, Jagannath Shankar Seth Rd, Marine Lines East, Tak Wadi, Lohar Chawl, Kalbadevi, Mumbai, Maharashtra 400002 ",09820138135,https://www.google.com/maps/place/Chips+%26+Bytes+Infotech/data=!4m7!3m6!1s0x3be7ce1f7e61c9a5:0x4daaf789bcc587c1!8m2!3d18.9449995!4d72.8280209!16s%2Fg%2F1tfb0gg6!19sChIJpclhfh_O5zsRwYfFvIn3qk0?authuser=0&hl=en&rclk=1,http://www.chipsandbytes.co.in/,[]
Qubithm Corporation LLP,"A Wing, Dynasty Business Park, Qubithm, Regus Suburb Centers Pvt. Ltd, Level 4, Andheri - Kurla Rd, near Metro Station, Vijay Nagar Colony, Chakala, Andheri East, Mumbai, Maharashtra 400059 ",Not present on google business profiles,https://www.google.com/maps/place/Qubithm+Corporation+LLP/data=!4m7!3m6!1s0x3be7c95d0696252f:0x71bd9ebea2b6f6eb!8m2!3d19.112223!4d72.867322!16s%2Fg%2F11wqc9f1x7!19sChIJLyWWBl3J5zsR6_a2or6evXE?authuser=0&hl=en&rclk=1,https://www.qubithm.com/,[]
Digital Scholar,"1st Floor, Sahney Compound, above DHL, opposite Neelkanth Corporate Park, Khalai Village, Vidyavihar West, Ghatkopar West, Mumbai, Maharashtra 400086 ",Not present on google business profiles,https://www.google.com/maps/place/Digital+Scholar/data=!4m7!3m6!1s0x3be7c96c0f2fe3ef:0x4684b4fc2bb8e16c!8m2!3d19.081312!4d72.895205!16s%2Fg%2F11vynqzp6t!19sChIJ7-MvD2zJ5zsRbOG4K_y0hEY?authuser=0&hl=en&rclk=1,https://digitalscholar.in/digital-marketing-course-mumbai/?utm_source=Google&utm_medium=Mumbai-GMB&utm_campaign=Main,"['info@digitalscholar.in', 'info@digitalscholar.in', 'support@digitalscholar.in', 'info@digitalscholar.in', 'info@digitalscholar.in']"
Augnito: Medical Speech Recognition Software,"1st Floor, Meher House, 15, Cawasji Patel Rd, Kala Ghoda, Fort, Mumbai, Maharashtra 400001 ",08003907163,https://www.google.com/maps/place/Augnito:+Medical+Speech+Recognition+Software/data=!4m7!3m6!1s0x3be7d10245952d11:0xa69a3235d8299e4c!8m2!3d18.9333216!4d72.8337434!16s%2Fg%2F11k19743n4!19sChIJES2VRQLR5zsRTJ4p2DUymqY?authuser=0&hl=en&rclk=1,https://augnito.ai/?utm_source=google&utm_medium=organic&utm_campaign=gmb-appointment,"['marketing@augnito.ai', 'support@augnito.ai']"
F Square Solutions,"Office No. 06, Loha Bhavan, P D'Mello Rd, Victoria Docks, Mumbai Port Trust, Mazgaon, Mumbai, Maharashtra 400009 ",09987800786,https://www.google.com/maps/place/F+Square+Solutions/data=!4m7!3m6!1s0x4a5c72fb09ecbc99:0x2c1fbc5b9f08fdcf!8m2!3d18.9520435!4d72.8415904!16s%2Fg%2F11wttp7l6n!19sChIJmbzsCftyXEoRz_0In1u8Hyw?authuser=0&hl=en&rclk=1,https://augnito.ai/?utm_source=google&utm_medium=organic&utm_campaign=gmb-appointment,"['research.pfe@gmail.com', 'admin@fsquaresolutions.com', 'salesenquiries@c2info.com', 'Email: jitendra.kumar8@f1infoservices.com', 'santoshkumar.mba@gmail.com', 'sales@SQUARE SOLUTIONS.in']"
Web & Software Developers,Website: webnsoftwaredev.com ,Not present on google business profiles,https://www.google.com/maps/place/Web+%26+Software+Developers/data=!4m7!3m6!1s0x3be7d10072dc05d5:0xf51a54ad98187195!8m2!3d41.6584954!4d156.3653415!16s%2Fg%2F11h71ksw4f!19sChIJ1QXccgDR5zsRlXEYmK1UGvU?authuser=0&hl=en&rclk=1,http://www.webnsoftwaredev.com/,[]
Aimax Provider,"7,Laxmi Pooja Apartment, C-Wing, Arthur Road, J.R.Borscht Marg, Jacob Circle,, Mumbai, Maharashtra 400011 ",08879332224,https://www.google.com/maps/place/Aimax+Provider/data=!4m7!3m6!1s0x3be7ce6064670c3d:0x3fad9dd92bde3ca5!8m2!3d18.9858519!4d72.826983!16s%2Fg%2F1q67p_ffn!19sChIJPQxnZGDO5zsRpTzeK9mdrT8?authuser=0&hl=en&rclk=1,http://www.aimaxprovider.org/,"['Email ID: *****@aimaxprovider.com', 'narendray@ymail.com or nyadav@aimaxprovider.com']"
Rheal Software Technology Solutions LLP,"Special Economic Zone, SP INFOCITY, Pune Saswad Rd, Phursungi IT Park, SP Infocity, Hadapsar, Phursungi, Pune, Maharashtra 412308 ",08291894940,https://www.google.com/maps/place/Rheal+Software+Technology+Solutions+LLP/data=!4m7!3m6!1s0x3bc2e9e20933d365:0x8951acbf6012d1d9!8m2!3d18.4917516!4d73.9525523!16s%2Fg%2F11b7vdfy2d!19sChIJZdMzCeLpwjsR2dESYL-sUYk?authuser=0&hl=en&rclk=1,https://www.rheal.com/,"['ROC@RHEALTECH.COM', ""first '.' last@rheal.com""]"
Neoqom,"125/127, SP Rd, 3rd Ln, Dalal Estate, Kamathipura, Mumbai, Maharashtra 400008 ",Not present on google business profiles,https://www.google.com/maps/place/Neoqom/data=!4m7!3m6!1s0x3be7cf002a74d233:0xb01654719e498fc7!8m2!3d18.9632482!4d72.8272671!16s%2Fg%2F11mcq1xq8k!19sChIJM9J0KgDP5zsRx49JnnFUFrA?authuser=0&hl=en&rclk=1,http://www.neoqom.in/,"['firstname.lastname@neom.com', 'info@neomorganics.com', 'data.privacy@neom.com', 'orders@neomorganics.com', 'First.Last@neom.com']"
Arbaaz Creations,"18/20, Madina Castle, Ground Floor, Kambekar St, Pydhonie, Mandvi, Mumbai, Maharashtra 400003 ",09757017272,https://www.google.com/maps/place/Arbaaz+Creations/data=!4m7!3m6!1s0x3be7ce24c44e598f:0xfa74768fabddbdaa!8m2!3d18.9569326!4d72.833598!16s%2Fg%2F11f4vw8tkv!19sChIJj1lOxCTO5zsRqr3dq492dPo?authuser=0&hl=en&rclk=1,http://www.neoqom.in/,"['arbaazcreations@gmail.com', 'arbaazwarsi114@gmail.com']"
AeonX Digital,"Building, 278, Jeevan Udyog, Dr Dadabhai Naoroji Rd, Azad Maidan, Fort, Mumbai, Maharashtra 400001 ",02266221640,https://www.google.com/maps/place/AeonX+Digital/data=!4m7!3m6!1s0x3be7d1dcaa4211f3:0x3b534dea525e4876!8m2!3d18.934983!4d72.832907!16s%2Fg%2F11lrn0vfg_!19sChIJ8xFCqtzR5zsRdkheUupNUzs?authuser=0&hl=en&rclk=1,https://www.aeonx.digital/,"['sales@aeonx.digital', 'sales@aeonx.digital', 'Email : secretarial@aeonx.digital', 'email id: secretarial@aeonx.digital', 'deepak@aeonx.digital', 'secretarial@ashokalcochem.com', 'support@aeonx.digital']"
Yash iNFOSOLUTIONS,"17, Saraswati Sadan, 113, K. N. Road, Bhat Bazar, Chinchbunder, Mandvi, Mumbai, Maharashtra 400009 ",08369126577,https://www.google.com/maps/place/Yash+iNFOSOLUTIONS/data=!4m7!3m6!1s0x3be7ce3ac3cfffff:0x7424b5579d98433c!8m2!3d18.9560816!4d72.8378392!16s%2Fg%2F11k4bb3w32!19sChIJ___PwzrO5zsRPEOYnVe1JHQ?authuser=0&hl=en&rclk=1,https://yashinfo.com/,"['softwaresupport@yashinfy.com', 'info@yashinfosolutions.in', 'info@yashinfy.com', 'info@yash.com']"
Mumbai Citiclinic,"195,196,197 Ground Floor, Siddesh Darshan Tower, Khetwadi Main Road, Sardar Vallabhbhai Patel Rd, Mumbai, 400004 ",08080713636,https://www.google.com/maps/place/Mumbai+Citiclinic/data=!4m7!3m6!1s0x3be7ce1151493315:0x6d542459a5ea83c2!8m2!3d18.958681!4d72.8215674!16s%2Fg%2F11kp_qlvt1!19sChIJFTNJURHO5zsRwoPqpVkkVG0?authuser=0&hl=en&rclk=1,http://mumbaiciticlinic.com/,"['km6432@yahoo.in', 'info@mumbaiclinic.com', 'moderndiagnostics@vsnl.net', 'contact@bombaycityeye.com', 'drmpimprikar@yahoo.co.in']"
Samsoft Solutions,"Office No 61, Ground Floor, Plot - 18/20 Ibrahim Nuruddin Chawl, Bohra Masjid Gali, Mumbai, Maharashtra 400002 ",07517878653,https://www.google.com/maps/place/Samsoft+Solutions/data=!4m7!3m6!1s0x3be7cfbe7275e5a7:0xa0623afb879be970!8m2!3d18.9523291!4d72.8341875!16s%2Fg%2F11ppcjz1xh!19sChIJp-V1cr7P5zsRcOmbh_s6YqA?authuser=0&hl=en&rclk=1,http://www.samsoft.co/,"['info@samsoft.co.in', 'connect@samsoft-solutions.in', 'support@samsoft.co', 'info@samsoft.co.in', 'sales@samsoft.co', 'samsoft@geocities.com', 'steve@{remove}samsoft.org.uk']"
Priyesh Mehta,"Circle, 2nd Carpenter St, Charni Road East, Cawasji Patel Tank, Bhuleshwar, Mumbai, Maharashtra 400004 ",08879580549,https://www.google.com/maps/place/Priyesh+Mehta/data=!4m7!3m6!1s0x3be7cf3f93925d73:0x6ec5905a4b3273b7!8m2!3d18.9564957!4d72.8269884!16s%2Fg%2F11smtr2b_c!19sChIJc12Skz_P5zsRt3MyS1qQxW4?authuser=0&hl=en&rclk=1,https://www.priyeshmehta.com/,"['priyesh@margin5.com', 'pxxxxxx@gmail.com', 'p***@suzlon.com']"
Software development company,Phone: 096999 94247 ,09699994247,https://www.google.com/maps/place/Software+development+company/data=!4m7!3m6!1s0x3be7c872e9e8a9e9:0x98a5946934f05519!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F1tvdh7x_!19sChIJ6ano6XLI5zsRGVXwNGmUpZg?authuser=0&hl=en&rclk=1,https://www.priyeshmehta.com/,[]
Adsvent Inc - Lead Generation Firm,Website: adsvent.in ,Not present on google business profiles,https://www.google.com/maps/place/Adsvent+Inc+-+Lead+Generation+Firm/data=!4m7!3m6!1s0x3be7cf59a901a165:0x14d42c50923e0ee2!8m2!3d31.3744316!4d179.5377034!16s%2Fg%2F11hzn3y7p5!19sChIJZaEBqVnP5zsR4g4-klAs1BQ?authuser=0&hl=en&rclk=1,https://adsvent.in/,"['ADVENT Email ID Format is name@undefined', 'gk******@adventknows.com', 'name@adventaerospace.com']"
SaasCrew,"Ground floor, Madina Castle, 18/20, Kambekar St, Mandvi, Mumbai, Maharashtra 400003 ",09869347272,https://www.google.com/maps/place/SaasCrew/data=!4m7!3m6!1s0x3be7cf46b7623723:0xb67725c75ced7050!8m2!3d18.957058!4d72.8336427!16s%2Fg%2F11yd1m5pfy!19sChIJIzdit0bP5zsRUHDtXMcld7Y?authuser=0&hl=en&rclk=1,https://saascrew.in/,"['business@saascrew.in', 'saumya.chugh@saasteam.in', 'm****a@saascrew.in', 'abc@gmail.com']"
"Global Web Solutions – Laptop Repair, Web Development & Digital Marketing in Mira Road",Website: globalwebsolutions.in ,09987620148,"https://www.google.com/maps/place/Global+Web+Solutions+%E2%80%93+Laptop+Repair,+Web+Development+%26+Digital+Marketing+in+Mira+Road/data=!4m7!3m6!1s0x3be7b03f700d16ed:0x7c28a8f4c0b50956!8m2!3d19.0999296!4d72.8789412!16s%2Fg%2F12ml2ykx7!19sChIJ7RYNcD-w5zsRVgm1wPSoKHw?authuser=0&hl=en&rclk=1",https://www.globalwebsolutions.in/,[]
Addikiin Technology Private Limited,"BATLIBOY HOUSE, 303A, 59/61, Nagdevi St, Mandvi, Mumbai, Maharashtra 400003 ",02223420224,https://www.google.com/maps/place/Addikiin+Technology+Private+Limited/data=!4m7!3m6!1s0x3be7cfd79318c19b:0x6958b3a0deba16aa!8m2!3d18.9511499!4d72.8333798!16s%2Fg%2F11g1kl8dwl!19sChIJm8EYk9fP5zsRqha63qCzWGk?authuser=0&hl=en&rclk=1,http://www.addikiin.com/,['nikitaudyog@gmail.com']
Riggle,"13, Ground floor, 76, Municipal Tenements, Sukhlaji Street,Kamathipura, Mumbai Central, Mumbai, Maharashtra 400008 ",09904499818,https://www.google.com/maps/place/Riggle/data=!4m7!3m6!1s0x3be7ce6adf6e266b:0xb34ad7054f8c6fa4!8m2!3d18.9664022!4d72.8249653!16s%2Fg%2F11p0z3kpn4!19sChIJayZu32rO5zsRpG-MTwXXSrM?authuser=0&hl=en&rclk=1,http://www.addikiin.com/,"['hello@riggleapp.in', 'hello@riggleapp.in', 'Email ID: *****@riggleapp.in', 'hello@riggleapp.in', 'zachriggle@gmail.com']"
Sheen AI,"Sambhav, Darshan Building, 1st Floor, Bldg No. 10, Jagannath Shankar Seth Rd, opp. Doctor MB Velkar Street, Mumbai, Maharashtra 400002 ",09004160644,https://www.google.com/maps/place/Sheen+AI/data=!4m7!3m6!1s0x3be7cfba78635d37:0x3e421070822bdf9!8m2!3d18.947791!4d72.826853!16s%2Fg%2F11v3bw2y78!19sChIJN11jeLrP5zsR-b0iCAch5AM?authuser=0&hl=en&rclk=1,https://www.sheen.ai/,"['HELLO@SHEEN-AI.COM', 'HELLO@SHEEN-AI.COM', 'x**@ally.com', 'd**********i@sheen.ai']"
Spinning Cogs Studio,"Room No. 3, Arab Manzil, 112, Barkat Ali Virani Marg, Nagpada, Mumbai, Maharashtra 400008 ",09136140430,https://www.google.com/maps/place/Spinning+Cogs+Studio/data=!4m7!3m6!1s0x3be7cfdc02bfede1:0x771e47100f5606ca!8m2!3d18.9628274!4d72.8306312!16s%2Fg%2F11lv63818r!19sChIJ4e2_AtzP5zsRygZWDxBHHnc?authuser=0&hl=en&rclk=1,https://www.scogss.com/,[]
